timestamp,comment_text,likes,has_replies,number_of_replies
1504701704707,"Richard Jenkins, movie is automatically improved.",0,FALSE,0
1504701704716,what the name of the song started at 00:36 sec thx,0,FALSE,0
1504701704719,Appears to be a wonderful movies too come ..,0,FALSE,0
1504701706990,"Bien hecho Guillermo, bien hecho.",0,FALSE,0
1504701706998,This is the film Abe Sapien/Hellboy was supposed to be.,0,FALSE,0
1504701707010,Looks dumb.,0,FALSE,0
1504701707016,Hey - they filmed this in my city - I watched them film a rain scene last fall. Very cool,0,FALSE,0
1504701707022,soy yo o hasta la historia es similar....con alguna q otra diferencia a este corto? https://www.youtube.com/watch?v=vZO9uh5z47k,0,FALSE,0
1504701707033,A Bioshock spinoff ?,0,FALSE,0
1504701707040,i literally cried,65,FALSE,0
1504701707049,YO SHE ABOUT TO FUCK A MONSTER,65,TRUE,5
1504701707058,Guillermo del toro needs to direct the Bioshock film,0,FALSE,0
1504701707066,Is that the creature from the black lagoon?,0,FALSE,0
1504701707074,"This is beautifully made. Give my boy del toro a slap, he deserves a fuckin Emmy for this",0,FALSE,0
1504701707082,"i'm getting some Bioshock vibes from this (: nice, Del Toro probably loves it as well",0,FALSE,0
1504701707090,Arrival meets The Little Mermaid,5,TRUE,1
1504701707098,So glad we finally have a white male villain!!!,0,FALSE,0
1504701707105,This looks amazing!,0,FALSE,0
1504701707113,"Love stories are getting weirder and weirder. I mean, ladies I know there are slim pickings but Sheesh a freaking amphibian?????",22,TRUE,6
1504701707120,This movie is going to have one weird sex scene!,3,FALSE,0
1504701707128,Guys this movie got 100% by 20 different critics on RottenTomatoes and still more every day. It's going to be good. The rating hasn't gone down yet.,0,FALSE,0
1504701707137,"This is totally an Abe Sapien movie, I don't care what anyone says.",0,FALSE,0
1504701707140,Fantastic trailer. The story is so intriguing. Can't wait.,0,FALSE,0
1504701710832,This looks SO good.,0,FALSE,0
1504701710838,I hope Michael Shannon isn't a 1-dimensional evil Christian for the ENTIRE movie. Please tell me there's character development.,0,FALSE,0
1504701710846,"Holy shit.  :o  Maybe I don't watch movies enough, but I think this is the first movie I've seen or heard of where the main character is ACTUALLY MUTE.  Not just having a few lines instead when their original character basis is mute, but ACTUALLY, FUNCTIONALLY MUTE.  Oh, man...  Ohhhh, I wanna see this so bad, now.  D:  It looks so promising!  But as a song goes...:  ""Looks so good, but the way things look ain't the way they are"".  O___O  I hope that's not the case.  8(  *EDIT*  I am not mute, myself, but I always root for underdogs.",0,FALSE,0
1504701710857,those bioshock vibess!,0,FALSE,0
1504701710864,"When Hellboy hears about these guys torturing Abe, he's gonna be really pissed.",0,FALSE,0
1504701710870,I love the ideas of Toro.He is a genius.,0,FALSE,0
1504701710880,"So, is this a remake of Let Me Hear You Whisper with a fishman instead of a dolphin?  Fine by me.",0,FALSE,0
1504701710891,For anyone who cares Del Toro has stated on twitter that this is NOT an Abe Sapien prequel but a stand alone fairy tale. But you never know he may be lying lol,0,FALSE,0
1504701710896,This is about abraham sapien before he joins the Hell boy team I AM SO EXCITED!!!,0,FALSE,0
1504701710906,"THIS TRAILER SPoILS THE WHOLE FILM, DON'T WATCH IT",0,FALSE,0
1504701710915,wait the fuck I didn't even know this movie is happening??????,0,FALSE,0
1504701710923,I want to fuck the fish.,114,TRUE,3
1504701710929,Could this be the fish guy from hellboy?,0,FALSE,0
1504701710937,"the film screened at the Venice festival. as far as critics are concerned, they are calling this one of his best films.",35,FALSE,0
1504701710947,Did they reuse the same set from Pacific Rim??,0,TRUE,1
1504701710958,Is this a spinoff of hellboy tho...,0,FALSE,0
1504701710962,the monster from hell boy :D,0,FALSE,0
1504701710971,This trailer reminds me of this short film... https://www.youtube.com/watch?v=k9eph-UuMZE&t=673s,0,FALSE,0
1504701710981,"So if this is a movie by del Toro then can we assume that ""the asset"" is Abe Siapen's father/grandfather/some ancestor?",8,TRUE,2
1504701710990,A Cure For Welness 2 !!! :),0,FALSE,0
1504701715382,looks like another oscar nomination for sally hawkins..,0,FALSE,0
1504701715388,Can anyone comment on how accurate the sign language looks? I'm just curious,0,FALSE,0
1504701715393,apparently this movie has everyone raving at Venice Filmfestival! GUILLERMO DEL TORO IS BACK BABY!,0,FALSE,0
1504701715398,This looks so interesting! At last some original plot!,0,FALSE,0
1504701715404,Please make Hellboy 3!,0,FALSE,0
1504701715408,"The dialogue that struck me the most was what that scientist said, 'I don't want to see such an intricate and beautiful creature destroyed'",401,TRUE,4
1504701715414,"Octavia Spencer and Sally Hawkins in a movie directed by Guillermo del Toro?
Fuck yeah I'm fucking in!",0,FALSE,0
1504701715423,love the theme song,0,FALSE,0
1504701715429,so much emotion!!!,0,FALSE,0
1504701715433,Bioshock the movie,0,FALSE,0
1504701715438,ugh. This looks soo extra.,0,FALSE,0
1504701715443,Abe wasn't from the Amazon,0,FALSE,0
1504701715448,wtf but also I totally want to watch this movie,0,FALSE,0
1504701715453,"I know this is unrelated, but it has a certain Bioshock vibe...",0,FALSE,0
1504701715457,What did I just see?? I'd like a horror/inspiration love story and is that lead actress deaf???,0,FALSE,0
1504701715461,"Too bad the woman is ugly, would be better if a total hottie. Looks like ""Creature From The Black Lagoon"".",0,FALSE,0
1504701715490,"reminds me of ""The Space Between Us""
https://www.youtube.com/watch?v=k9eph-UuMZE",0,FALSE,0
1504701715497,"I love it, can't wait to see and i'm thinking about Bioshock!",0,FALSE,0
1504701715501,Sally Hawkins might have an Academy Awards surprise this year!! This looks fantastic!,37,TRUE,3
1504701715508,"BioShock vibes here. If anyone could direct a proper movie, Guillermo was my choice.",0,FALSE,0
1504701720490,"Wow, this is a copycat of short film ""The space between us"" http://www.imdb.com/title/tt4697186/",0,FALSE,0
1504701720499,"Reminds me of Abe Sapien from Hellboy. He likes eggs even
Plus Del Toro, same guy who directed the first Hellboy film. Maybe this is a spinoff? Abe's origin story?",0,FALSE,0
1504701720508,"Too bad the ASL looks kinda shitty (by that I mean it's very English, not true ASL). But the movie looks over all good",0,FALSE,0
1504701720512,Sally Hawkins me la pone de piedra,0,FALSE,0
1504701720521,How does he pee/poop?,0,FALSE,0
1504701720523,🔴 lf you want to see the fuII movie [ plus.google.com/u/0/+MovieFLYentertainment/posts/6hbZYmEjntt?k8 ],2,FALSE,0
1504701720533,"Wow this looks good, reminds me of Bioshock...",0,FALSE,0
1504701720543,Deep Ones y'all,0,FALSE,0
1504701720548,Hell boy spinoff??,0,FALSE,0
1504701720556,what's the music on 0:15 ? text me please. i need it,0,FALSE,0
1504701720564,Did they make this movie to recycle the assets from the canceled Bioshock film?,0,FALSE,0
1504701720600,"feels like a bioshock hellboy crossover.
love it.",0,FALSE,0
1504701720604,"Very similar content as the movie The Space Between us.

How can 2 movies in the same year have excactly the same content??",0,FALSE,0
1504701720613,Do they fuck?,0,FALSE,0
1504701720622,It rated R and idk I that's a good or bad sign,0,FALSE,0
1504701720627,This is actually rated R lol we gonna see some fish dick,0,FALSE,0
1504701720636,>tfw you see Doug Jones in the cast,0,FALSE,0
1504701720644,"I love how they lead you to believe that the narrator is the scientist is great but it is actually the creature because it is the voice of the creatures actor and now to tie this into hell boy since it is so clear what we are seeing is a movie version of Abe sapiens origin because all the ""coincidences""  like the creature having the same actor that played Abe, Looks similar, likes eggs,  takes place in the same time when  Abe first was in contact with humans and I have a theory that the movie will open up with Abe saying the line he does in the trailer and in the end it turns out he was talking with hell boy about the woman who made him who is and how she died.",0,FALSE,0
1504701720657,Its the beginning of the Bureau for Paranormal Research and Defense Universe - thats Abe Sapien right?,0,FALSE,0
1504701720670,It's a prequel to HellBoy! :P,0,FALSE,0
1504701722662,This has to be a prequel movie about abe sapien from hellboy I mean eggs as food yellow eyes the colour patterns and even the size to year ratio match,0,FALSE,0
1504701722668,"I would so see this!
Its like Beauty and the beast with a reverse littel mermaid",0,FALSE,0
1504701722672,What makes me think this film is about abe sapien : eggs and classical music,0,FALSE,0
1504701722676,Zod 2:03,0,FALSE,0
1504701722681,this seems fishy...,0,FALSE,0
1504701722687,Im hooked,0,FALSE,0
1504701722693,Another reason why Doug and Guillermo are the perfect duo for on screen fantasty characters,0,FALSE,0
1504701722697,"Pacific Rim = Evangelion 
The shape of water = Bioshock",0,FALSE,0
1504701722702,"This has to be abe hands down. Same director as hellboy, same actor that played abe, the eggs she feeds him and the song she plays for him. Its all obviously trying to tell you its abe.",0,FALSE,0
1504701722708,Awww que bello y hermoso es el amor <3 <3 <3,0,FALSE,0
1504701722712,"Search up ""the space between us"" it's a short film. Holy crap there are so many similarities!",1,FALSE,0
1504701722719,So pumped!,0,FALSE,0
1504701722721,This may sound strange but this reminds me of Bioshock,0,FALSE,0
1504701722729,I want to see this movie now...,0,FALSE,0
1504701722732,come one wheres my boy red horns!!,0,FALSE,0
1504701722736,This movie reminds me of Bioshock in a way,1,FALSE,0
1504701722744,I gotta see,0,FALSE,0
1504701722747,rip curt kobain,0,FALSE,0
1504701722754,Guillermo has such a beautiful mind.,0,FALSE,0
1504701722759,Lol WTF?,0,FALSE,0
1504701723789,What's it rated? I really am interested in this!,0,TRUE,1
1504701723799,"I swear, if they ever made a Bioshock movie del Toro has to direct it.",0,FALSE,0
1504701723807,Oh and thanks for showing the villain getting killed. Love when trailers do tht,0,FALSE,0
1504701723816,Thts Abe,0,FALSE,0
1504701723824,"Hello! I love this video so much, and I want to make sure everyone can understand and enjoy it. That's why I wanted to let you know that there is no closed caption option to help the deaf and hard of hearing community. When you get a chance, could you fix that? That'll help the 360 million folks globally who rely on closed captions to understand videos. Thank you, and keep up the great work!",1,FALSE,0
1504701723832,Abraham!!,0,FALSE,0
1504701723835,It feels like I've watched the whole movie in this trailer..ffs!,0,FALSE,0
1504701723841,I was sold with Guillermo del Toro and Michael Shannon,0,FALSE,0
1504701723846,Abe...?,0,FALSE,0
1504701723854,Ocean Man,0,FALSE,0
1504701723859,gracias guillermo por todo lo que nos das a los monster fuckers XD,0,FALSE,0
1504701723867,Hellboy prequel?,0,FALSE,0
1504701723872,This will be a political fantasy love story between two empathetic beings,0,FALSE,0
1504701723880,So exicted for this movie!!! 😃,0,FALSE,0
1504701723884,Is this Abraham Sapien from Hellboy?,0,FALSE,0
1504701723891,"Oh, if it's by monsieur Guillotine Del Taco, I'm going to be happy and scared at the same time; then probably cry at the end.",0,FALSE,0
1504701723899,this is going to be good,0,FALSE,0
1504701723904,SHE GON FUCC THE FISH,0,FALSE,0
1504701723910,This is so Del Toro,0,FALSE,0
1504701723916,the set design is gorgeous,0,FALSE,0
1504701727039,i know who to hire to direct bioshock,0,FALSE,0
1504701727044,Definately abe,0,FALSE,0
1504701727051,Creature of the Black Lagoon baby,0,FALSE,0
1504701727058,Welp I'm sold,0,FALSE,0
1504701727064,What's the song that starts at 1:18?,0,FALSE,0
1504701727073,this seriously looks like it took the majority of its ideas from the short award winning film called the space between us,1,FALSE,0
1504701727083,"eggs, classic music, seems to be extremely intelligent, looks just like him its Abe Sapien. im pretty sure in hellboy 2 Abe talks about having loved someone before the elf girl too",0,FALSE,0
1504701727088,ocean man take me by the hand lead me to the land that you understand,2,FALSE,0
1504701727097,"Happy go lucky actress whit Guillermo del Toro, the mounsters lover director, lovely",0,FALSE,0
1504701727106,I dont get it,0,FALSE,0
1504701727111,Will be watching this premier night,0,FALSE,0
1504701727118,Creature From the Black Lagoon,0,FALSE,0
1504701727124,"So they took the first quarter of ""The Man From Mars"" and turned it into a swampmonster movie?",0,FALSE,0
1504701727132,yeah .... anything abe sapien related? I mean it would work both ways . I think it would be cooler if it was unrelated.,0,FALSE,0
1504701727143,This is a good start on trying to have this year not be a total failure for movies.,0,FALSE,0
1504701727151,Bioshock,0,FALSE,0
1502023327157,"My main complaint about this is that they could've easily cast a Deaf or HOH actress for Elisa (yes, I know she's mute and not Deaf, but that's irrelevant: the actress playing her is neither). Instead, another role where our language is used to make a character ""different"" is given to a hearing performer who probably didn't know the first thing about ASL prior to taking on this role. ASL isn't a thing you can learn to use realistically in the time it takes to film a movie. While the film looks great and I love Guillermo del Toro's body of work, I can't help but be disappointed by the persistent avoidance of Deaf talent. I'm not saying the movie's going to be bad, but I'm significantly less excited about it now than I was initially. If you're going to go out of your way to have a character use ASL, why not cast someone who's already fluent in it, rather than expending resources to teach a non-signing actor a clumsy, awkward approximaton?",0,FALSE,0
1502023327163,"The music that plays at 0:12, is that a song from somewhere? Does anyone know?",0,FALSE,0
1502023327170,"The drawing at the very end of the trailer. That's the perfect bioshock theme right there. I got a little teary faced, yeah I can't wait to see this.",0,FALSE,0
